Doc,Topic,Score,Title
Doc0,Top10,0.093,THE GOLDEN BIRD
Doc0,Top1,0.111,THE GOLDEN BIRD
Doc0,Top3,0.349,THE GOLDEN BIRD
Doc0,Top4,0.180,THE GOLDEN BIRD
Doc0,Top7,0.059,THE GOLDEN BIRD
Doc0,Top9,0.061,THE GOLDEN BIRD
Doc0,Top8,0.105,THE GOLDEN BIRD
Doc1,Top9,0.123,HANS IN LUCK
Doc1,Top8,0.090,HANS IN LUCK
Doc1,Top2,0.413,HANS IN LUCK
Doc1,Top4,0.114,HANS IN LUCK
Doc1,Top7,0.099,HANS IN LUCK
Doc2,Top1,0.142,JORINDA AND JORINDEL
Doc2,Top8,0.377,JORINDA AND JORINDEL
Doc2,Top6,0.058,JORINDA AND JORINDEL
Doc2,Top4,0.139,JORINDA AND JORINDEL
Doc2,Top10,0.119,JORINDA AND JORINDEL
Doc3,Top10,0.115,THE TRAVELLING MUSICIANS
Doc3,Top5,0.231,THE TRAVELLING MUSICIANS
Doc3,Top4,0.109,THE TRAVELLING MUSICIANS
Doc3,Top7,0.068,THE TRAVELLING MUSICIANS
Doc3,Top6,0.068,THE TRAVELLING MUSICIANS
Doc3,Top9,0.238,THE TRAVELLING MUSICIANS
Doc3,Top8,0.075,THE TRAVELLING MUSICIANS
Doc4,Top10,0.113,OLD SULTAN
Doc4,Top2,0.067,OLD SULTAN
Doc4,Top5,0.159,OLD SULTAN
Doc4,Top4,0.240,OLD SULTAN
Doc4,Top7,0.106,OLD SULTAN
Doc4,Top9,0.131,OLD SULTAN
Doc4,Top8,0.078,OLD SULTAN
Doc5,Top10,0.058,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top1,0.053,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top2,0.205,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top5,0.117,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top7,0.094,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top6,0.240,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top9,0.082,THE STRAW, THE COAL, AND THE BEAN
Doc5,Top8,0.099,THE STRAW, THE COAL, AND THE BEAN
Doc6,Top10,0.116,BRIAR ROSE
Doc6,Top1,0.095,BRIAR ROSE
Doc6,Top3,0.273,BRIAR ROSE
Doc6,Top4,0.082,BRIAR ROSE
Doc6,Top6,0.079,BRIAR ROSE
Doc6,Top9,0.054,BRIAR ROSE
Doc6,Top8,0.161,BRIAR ROSE
Doc7,Top9,0.377,THE DOG AND THE SPARROW
Doc7,Top8,0.243,THE DOG AND THE SPARROW
Doc7,Top2,0.056,THE DOG AND THE SPARROW
Doc7,Top5,0.094,THE DOG AND THE SPARROW
Doc7,Top6,0.083,THE DOG AND THE SPARROW
Doc8,Top10,0.062,THE TWELVE DANCING PRINCESSES
Doc8,Top3,0.217,THE TWELVE DANCING PRINCESSES
Doc8,Top4,0.159,THE TWELVE DANCING PRINCESSES
Doc8,Top7,0.090,THE TWELVE DANCING PRINCESSES
Doc8,Top6,0.062,THE TWELVE DANCING PRINCESSES
Doc8,Top9,0.080,THE TWELVE DANCING PRINCESSES
Doc8,Top8,0.245,THE TWELVE DANCING PRINCESSES
Doc9,Top1,0.057,THE FISHERMAN AND HIS WIFE
Doc9,Top8,0.063,THE FISHERMAN AND HIS WIFE
Doc9,Top3,0.086,THE FISHERMAN AND HIS WIFE
Doc9,Top5,0.583,THE FISHERMAN AND HIS WIFE
Doc9,Top4,0.083,THE FISHERMAN AND HIS WIFE
Doc10,Top10,0.107,THE WILLOW-WREN AND THE BEAR
Doc10,Top1,0.131,THE WILLOW-WREN AND THE BEAR
Doc10,Top3,0.140,THE WILLOW-WREN AND THE BEAR
Doc10,Top4,0.099,THE WILLOW-WREN AND THE BEAR
Doc10,Top6,0.269,THE WILLOW-WREN AND THE BEAR
Doc10,Top9,0.087,THE WILLOW-WREN AND THE BEAR
Doc10,Top8,0.072,THE WILLOW-WREN AND THE BEAR
Doc11,Top10,0.052,THE FROG-PRINCE
Doc11,Top3,0.248,THE FROG-PRINCE
Doc11,Top5,0.070,THE FROG-PRINCE
Doc11,Top4,0.098,THE FROG-PRINCE
Doc11,Top9,0.075,THE FROG-PRINCE
Doc11,Top8,0.393,THE FROG-PRINCE
Doc12,Top10,0.316,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top1,0.082,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top3,0.063,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top2,0.089,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top4,0.133,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top7,0.063,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top6,0.063,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top9,0.089,CAT AND MOUSE IN PARTNERSHIP
Doc12,Top8,0.063,CAT AND MOUSE IN PARTNERSHIP
Doc13,Top9,0.062,THE GOOSE-GIRL
Doc13,Top8,0.119,THE GOOSE-GIRL
Doc13,Top3,0.201,THE GOOSE-GIRL
Doc13,Top2,0.237,THE GOOSE-GIRL
Doc13,Top7,0.232,THE GOOSE-GIRL
Doc14,Top10,0.060,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top2,0.121,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top5,0.323,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top4,0.117,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top7,0.071,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top9,0.121,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc14,Top8,0.071,Chanticleer 1. HOW THEY WENT TO THE MOUNTAINS TO EAT NUTS
Doc15,Top9,0.104,Chanticleer 2. HOW CHANTICLEER AND PARTLET WENT TO VISIT MR KORBES
Doc15,Top10,0.222,Chanticleer 2. HOW CHANTICLEER AND PARTLET WENT TO VISIT MR KORBES
Doc15,Top5,0.451,Chanticleer 2. HOW CHANTICLEER AND PARTLET WENT TO VISIT MR KORBES
Doc15,Top8,0.083,Chanticleer 2. HOW CHANTICLEER AND PARTLET WENT TO VISIT MR KORBES
Doc16,Top1,0.100,Chanticleer 3. HOW PARTLET DIED AND WAS BURIED, AND HOW CHANTICLEER DIED OF GRIEF
Doc16,Top8,0.072,Chanticleer 3. HOW PARTLET DIED AND WAS BURIED, AND HOW CHANTICLEER DIED OF GRIEF
